UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 34, Gender is: F,  Occupation id is: 0, Zip-code is: 02135, Age is: 18.
UserID is: 35, Gender is: M,  Occupation id is: 1, Zip-code is: 02482, Age is: 45.
UserID is: 36, Gender is: M,  Occupation id is: 3, Zip-code is: 94123, Age is: 25.
UserID is: 37, Gender is: F,  Occupation id is: 9, Zip-code is: 66212, Age is: 25.
UserID is: 38, Gender is: F,  Occupation id is: 4, Zip-code is: 02215, Age is: 18.
UserID is: 39, Gender is: M,  Occupation id is: 4, Zip-code is: 61820, Age is: 18.
UserID is: 40, Gender is: M,  Occupation id is: 0, Zip-code is: 10543, Age is: 45.
UserID is: 41, Gender is: F,  Occupation id is: 4, Zip-code is: 15116, Age is: 18.
UserID is: 42, Gender is: M,  Occupation id is: 8, Zip-code is: 24502, Age is: 25.
UserID is: 43, Gender is: M,  Occupation id is: 12, Zip-code is: 60614, Age is: 25.
UserID is: 44, Gender is: M,  Occupation id is: 17, Zip-code is: 98052, Age is: 45.
UserID is: 45, Gender is: F,  Occupation id is: 16, Zip-code is: 94110, Age is: 45.
UserID is: 46, Gender is: M,  Occupation id is: 19, Zip-code is: 75602, Age is: 18.
UserID is: 47, Gender is: M,  Occupation id is: 4, Zip-code is: 94305, Age is: 18.
UserID is: 48, Gender is: M,  Occupation id is: 4, Zip-code is: 92107, Age is: 25.
UserID is: 49, Gender is: M,  Occupation id is: 12, Zip-code is: 77084, Age is: 18.
UserID is: 50, Gender is: F,  Occupation id is: 2, Zip-code is: 98133, Age is: 25.
UserID is: 51, Gender is: F,  Occupation id is: 10, Zip-code is: 10562, Age is: 1.
UserID is: 52, Gender is: M,  Occupation id is: 4, Zip-code is: 72212, Age is: 18.
UserID is: 53, Gender is: M,  Occupation id is: 0, Zip-code is: 96931, Age is: 25.
UserID is: 54, Gender is: M,  Occupation id is: 1, Zip-code is: 56723, Age is: 50.
UserID is: 55, Gender is: F,  Occupation id is: 12, Zip-code is: 55303, Age is: 35.
UserID is: 56, Gender is: M,  Occupation id is: 20, Zip-code is: 60440, Age is: 35.
UserID is: 57, Gender is: M,  Occupation id is: 19, Zip-code is: 30350, Age is: 18.
UserID is: 58, Gender is: M,  Occupation id is: 2, Zip-code is: 30303, Age is: 25.
UserID is: 59, Gender is: F,  Occupation id is: 1, Zip-code is: 55413, Age is: 50.
UserID is: 60, Gender is: M,  Occupation id is: 1, Zip-code is: 72118, Age is: 50.
UserID is: 61, Gender is: M,  Occupation id is: 17, Zip-code is: 95122, Age is: 25.
UserID is: 62, Gender is: F,  Occupation id is: 3, Zip-code is: 98105, Age is: 35.
UserID is: 63, Gender is: M,  Occupation id is: 4, Zip-code is: 54902, Age is: 18.
UserID is: 64, Gender is: M,  Occupation id is: 1, Zip-code is: 53706, Age is: 18.
UserID is: 65, Gender is: M,  Occupation id is: 12, Zip-code is: 55803, Age is: 35.
UserID is: 66, Gender is: M,  Occupation id is: 18, Zip-code is: 57706, Age is: 25.
UserID is: 67, Gender is: F,  Occupation id is: 5, Zip-code is: 60181, Age is: 50.
UserID is: 68, Gender is: M,  Occupation id is: 4, Zip-code is: 53706, Age is: 18.
UserID is: 69, Gender is: F,  Occupation id is: 1, Zip-code is: 02143, Age is: 25.
UserID is: 70, Gender is: M,  Occupation id is: 4, Zip-code is: 53703, Age is: 18.
UserID is: 71, Gender is: M,  Occupation id is: 14, Zip-code is: 95008, Age is: 25.
UserID is: 72, Gender is: F,  Occupation id is: 0, Zip-code is: 55122, Age is: 45.
UserID is: 73, Gender is: M,  Occupation id is: 4, Zip-code is: 53706, Age is: 18.
UserID is: 74, Gender is: M,  Occupation id is: 14, Zip-code is: 94530, Age is: 35.
UserID is: 75, Gender is: F,  Occupation id is: 10, Zip-code is: 01748, Age is: 1.
UserID is: 76, Gender is: M,  Occupation id is: 7, Zip-code is: 55413, Age is: 35.
UserID is: 77, Gender is: M,  Occupation id is: 4, Zip-code is: 15321, Age is: 18.
UserID is: 78, Gender is: F,  Occupation id is: 1, Zip-code is: 98029, Age is: 45.
UserID is: 79, Gender is: F,  Occupation id is: 0, Zip-code is: 98103, Age is: 45.
UserID is: 80, Gender is: M,  Occupation id is: 1, Zip-code is: 49327, Age is: 56.
UserID is: 81, Gender is: F,  Occupation id is: 0, Zip-code is: 60640, Age is: 25.
UserID is: 82, Gender is: M,  Occupation id is: 17, Zip-code is: 48380, Age is: 25.
UserID is: 83, Gender is: F,  Occupation id is: 2, Zip-code is: 94609, Age is: 25.
UserID is: 84, Gender is: M,  Occupation id is: 4, Zip-code is: 53140, Age is: 18.
UserID is: 85, Gender is: M,  Occupation id is: 4, Zip-code is: 94945, Age is: 18.
UserID is: 86, Gender is: F,  Occupation id is: 10, Zip-code is: 54467, Age is: 1.
UserID is: 87, Gender is: M,  Occupation id is: 14, Zip-code is: 48360, Age is: 25.
UserID is: 88, Gender is: F,  Occupation id is: 1, Zip-code is: 02476, Age is: 45.
UserID is: 89, Gender is: F,  Occupation id is: 9, Zip-code is: 85749, Age is: 56.
UserID is: 90, Gender is: M,  Occupation id is: 13, Zip-code is: 85749, Age is: 56.
UserID is: 91, Gender is: M,  Occupation id is: 7, Zip-code is: 07650, Age is: 35.
UserID is: 92, Gender is: F,  Occupation id is: 4, Zip-code is: 44243, Age is: 18.
UserID is: 93, Gender is: M,  Occupation id is: 17, Zip-code is: 95825, Age is: 25.
UserID is: 94, Gender is: M,  Occupation id is: 17, Zip-code is: 28601, Age is: 25.
UserID is: 95, Gender is: M,  Occupation id is: 0, Zip-code is: 98201, Age is: 45.
UserID is: 96, Gender is: F,  Occupation id is: 16, Zip-code is: 78028, Age is: 25.
UserID is: 97, Gender is: F,  Occupation id is: 3, Zip-code is: 66210, Age is: 35.
UserID is: 98, Gender is: F,  Occupation id is: 7, Zip-code is: 33547, Age is: 35.
UserID is: 99, Gender is: F,  Occupation id is: 10, Zip-code is: 19390, Age is: 1.
UserID is: 100, Gender is: M,  Occupation id is: 17, Zip-code is: 95401, Age is: 35.
UserID is: 101, Gender is: F,  Occupation id is: 3, Zip-code is: 33314, Age is: 18.
UserID is: 102, Gender is: M,  Occupation id is: 19, Zip-code is: 20871, Age is: 35.
UserID is: 103, Gender is: M,  Occupation id is: 7, Zip-code is: 92104, Age is: 45.
UserID is: 104, Gender is: M,  Occupation id is: 12, Zip-code is: 00926, Age is: 25.
UserID is: 105, Gender is: M,  Occupation id is: 12, Zip-code is: 90277, Age is: 45.
UserID is: 106, Gender is: F,  Occupation id is: 11, Zip-code is: 79101, Age is: 35.
UserID is: 107, Gender is: M,  Occupation id is: 18, Zip-code is: 63129, Age is: 45.
UserID is: 108, Gender is: M,  Occupation id is: 12, Zip-code is: 30316, Age is: 25.
UserID is: 109, Gender is: M,  Occupation id is: 15, Zip-code is: 92028, Age is: 45.
UserID is: 110, Gender is: M,  Occupation id is: 2, Zip-code is: 90803, Age is: 25.
UserID is: 111, Gender is: M,  Occupation id is: 15, Zip-code is: 55416, Age is: 35.
UserID is: 112, Gender is: M,  Occupation id is: 16, Zip-code is: 97209, Age is: 25.
UserID is: 113, Gender is: M,  Occupation id is: 12, Zip-code is: 37032, Age is: 18.
UserID is: 114, Gender is: F,  Occupation id is: 2, Zip-code is: 83712, Age is: 25.
UserID is: 115, Gender is: M,  Occupation id is: 17, Zip-code is: 28083, Age is: 25.
UserID is: 116, Gender is: M,  Occupation id is: 17, Zip-code is: 55744, Age is: 25.
UserID is: 117, Gender is: M,  Occupation id is: 17, Zip-code is: 33314, Age is: 25.
UserID is: 118, Gender is: M,  Occupation id is: 17, Zip-code is: 22315, Age is: 35.
UserID is: 119, Gender is: F,  Occupation id is: 10, Zip-code is: 77515, Age is: 1.
UserID is: 120, Gender is: M,  Occupation id is: 11, Zip-code is: 27106, Age is: 25.
UserID is: 121, Gender is: M,  Occupation id is: 7, Zip-code is: 75229, Age is: 35.
UserID is: 122, Gender is: F,  Occupation id is: 4, Zip-code is: 94305, Age is: 18.
UserID is: 123, Gender is: M,  Occupation id is: 9, Zip-code is: 67208, Age is: 35.
UserID is: 124, Gender is: M,  Occupation id is: 7, Zip-code is: 91356, Age is: 56.
UserID is: 125, Gender is: M,  Occupation id is: 14, Zip-code is: 01701, Age is: 45.
UserID is: 126, Gender is: M,  Occupation id is: 9, Zip-code is: 98117, Age is: 18.
UserID is: 127, Gender is: F,  Occupation id is: 3, Zip-code is: 01770, Age is: 45.
UserID is: 128, Gender is: M,  Occupation id is: 6, Zip-code is: 37922, Age is: 56.
UserID is: 129, Gender is: M,  Occupation id is: 11, Zip-code is: 20164, Age is: 25.
UserID is: 130, Gender is: M,  Occupation id is: 17, Zip-code is: 50021, Age is: 35.
UserID is: 131, Gender is: M,  Occupation id is: 4, Zip-code is: 06520, Age is: 18.
UserID is: 132, Gender is: M,  Occupation id is: 17, Zip-code is: 99709, Age is: 25.
UserID is: 133, Gender is: F,  Occupation id is: 0, Zip-code is: 55071, Age is: 25.
UserID is: 134, Gender is: M,  Occupation id is: 0, Zip-code is: 66212, Age is: 25.
UserID is: 135, Gender is: M,  Occupation id is: 4, Zip-code is: 20006, Age is: 18.
UserID is: 136, Gender is: M,  Occupation id is: 2, Zip-code is: 21202, Age is: 18.
UserID is: 137, Gender is: F,  Occupation id is: 6, Zip-code is: 78758, Age is: 45.
UserID is: 138, Gender is: M,  Occupation id is: 20, Zip-code is: 22203, Age is: 18.
UserID is: 139, Gender is: F,  Occupation id is: 20, Zip-code is: 45409, Age is: 25.
UserID is: 140, Gender is: F,  Occupation id is: 1, Zip-code is: 55107, Age is: 35.
UserID is: 141, Gender is: M,  Occupation id is: 13, Zip-code is: 62035, Age is: 35.
UserID is: 142, Gender is: M,  Occupation id is: 7, Zip-code is: 10011, Age is: 25.
UserID is: 143, Gender is: M,  Occupation id is: 3, Zip-code is: 64043, Age is: 18.
UserID is: 144, Gender is: M,  Occupation id is: 17, Zip-code is: 29401, Age is: 25.
UserID is: 145, Gender is: M,  Occupation id is: 4, Zip-code is: 19081, Age is: 18.
UserID is: 146, Gender is: F,  Occupation id is: 20, Zip-code is: 10954, Age is: 35.
UserID is: 147, Gender is: M,  Occupation id is: 4, Zip-code is: 91360, Age is: 18.
UserID is: 148, Gender is: M,  Occupation id is: 17, Zip-code is: 57747, Age is: 50.
UserID is: 149, Gender is: M,  Occupation id is: 1, Zip-code is: 29205, Age is: 25.
UserID is: 150, Gender is: M,  Occupation id is: 7, Zip-code is: 98144, Age is: 35.
UserID is: 151, Gender is: F,  Occupation id is: 20, Zip-code is: 85013, Age is: 25.
UserID is: 152, Gender is: M,  Occupation id is: 4, Zip-code is: 48104, Age is: 18.
UserID is: 153, Gender is: M,  Occupation id is: 10, Zip-code is: 51537, Age is: 1.
UserID is: 154, Gender is: M,  Occupation id is: 20, Zip-code is: 94530, Age is: 50.
UserID is: 155, Gender is: M,  Occupation id is: 12, Zip-code is: 07470, Age is: 35.
UserID is: 156, Gender is: F,  Occupation id is: 7, Zip-code is: 14519, Age is: 45.
UserID is: 157, Gender is: M,  Occupation id is: 16, Zip-code is: 12866, Age is: 35.
UserID is: 158, Gender is: M,  Occupation id is: 7, Zip-code is: 28754, Age is: 56.
UserID is: 159, Gender is: F,  Occupation id is: 0, Zip-code is: 37922, Age is: 45.
UserID is: 160, Gender is: M,  Occupation id is: 7, Zip-code is: 13021, Age is: 35.
UserID is: 161, Gender is: M,  Occupation id is: 16, Zip-code is: 98107-2117, Age is: 45.
UserID is: 162, Gender is: F,  Occupation id is: 4, Zip-code is: 93117, Age is: 18.
UserID is: 163, Gender is: M,  Occupation id is: 4, Zip-code is: 85013, Age is: 18.
UserID is: 164, Gender is: F,  Occupation id is: 13, Zip-code is: 94566, Age is: 56.
UserID is: 165, Gender is: M,  Occupation id is: 16, Zip-code is: 98502, Age is: 18.
UserID is: 166, Gender is: M,  Occupation id is: 4, Zip-code is: 92802, Age is: 18.
UserID is: 167, Gender is: F,  Occupation id is: 11, Zip-code is: 10022, Age is: 25.
UserID is: 168, Gender is: F,  Occupation id is: 0, Zip-code is: 46970, Age is: 50.
UserID is: 169, Gender is: M,  Occupation id is: 7, Zip-code is: 55439, Age is: 25.
UserID is: 170, Gender is: M,  Occupation id is: 11, Zip-code is: 07002, Age is: 25.
UserID is: 171, Gender is: F,  Occupation id is: 17, Zip-code is: 55441, Age is: 50.
UserID is: 172, Gender is: M,  Occupation id is: 3, Zip-code is: 07661, Age is: 25.
UserID is: 173, Gender is: M,  Occupation id is: 0, Zip-code is: 45237, Age is: 25.
UserID is: 174, Gender is: M,  Occupation id is: 16, Zip-code is: 21203, Age is: 25.
UserID is: 175, Gender is: F,  Occupation id is: 2, Zip-code is: 95123, Age is: 25.
UserID is: 176, Gender is: F,  Occupation id is: 3, Zip-code is: 55016, Age is: 18.
UserID is: 177, Gender is: M,  Occupation id is: 1, Zip-code is: 54016, Age is: 50.
UserID is: 178, Gender is: M,  Occupation id is: 17, Zip-code is: 53705, Age is: 56.
UserID is: 179, Gender is: M,  Occupation id is: 0, Zip-code is: 02135, Age is: 25.
UserID is: 180, Gender is: M,  Occupation id is: 12, Zip-code is: 01603, Age is: 45.
UserID is: 181, Gender is: M,  Occupation id is: 17, Zip-code is: 33186, Age is: 18.
UserID is: 182, Gender is: M,  Occupation id is: 4, Zip-code is: 03052, Age is: 18.
UserID is: 183, Gender is: F,  Occupation id is: 1, Zip-code is: 55407, Age is: 45.
UserID is: 184, Gender is: F,  Occupation id is: 0, Zip-code is: 19001, Age is: 25.
UserID is: 185, Gender is: M,  Occupation id is: 0, Zip-code is: 14468, Age is: 45.
UserID is: 186, Gender is: M,  Occupation id is: 5, Zip-code is: 91767, Age is: 18.
UserID is: 187, Gender is: F,  Occupation id is: 1, Zip-code is: 94061, Age is: 45.
UserID is: 188, Gender is: M,  Occupation id is: 16, Zip-code is: 79930, Age is: 56.
UserID is: 189, Gender is: M,  Occupation id is: 0, Zip-code is: 60076, Age is: 18.
UserID is: 190, Gender is: M,  Occupation id is: 17, Zip-code is: 55125, Age is: 25.
UserID is: 191, Gender is: M,  Occupation id is: 4, Zip-code is: 04915, Age is: 18.
UserID is: 192, Gender is: M,  Occupation id is: 1, Zip-code is: 10977, Age is: 18.
UserID is: 193, Gender is: F,  Occupation id is: 15, Zip-code is: 44106, Age is: 45.
UserID is: 194, Gender is: F,  Occupation id is: 10, Zip-code is: 29146, Age is: 1.
UserID is: 195, Gender is: M,  Occupation id is: 12, Zip-code is: 10458, Age is: 25.
UserID is: 196, Gender is: F,  Occupation id is: 9, Zip-code is: 94587, Age is: 35.
UserID is: 197, Gender is: M,  Occupation id is: 14, Zip-code is: 10023, Age is: 18.
UserID is: 198, Gender is: M,  Occupation id is: 12, Zip-code is: 55108, Age is: 25.
UserID is: 199, Gender is: M,  Occupation id is: 4, Zip-code is: 83706, Age is: 18.
UserID is: 200, Gender is: F,  Occupation id is: 4, Zip-code is: 84321, Age is: 18.
UserID is: 201, Gender is: F,  Occupation id is: 2, Zip-code is: 55117, Age is: 35.
UserID is: 202, Gender is: M,  Occupation id is: 4, Zip-code is: 53706, Age is: 18.
UserID is: 203, Gender is: F,  Occupation id is: 4, Zip-code is: 53715, Age is: 18.
UserID is: 204, Gender is: M,  Occupation id is: 7, Zip-code is: 92123, Age is: 25.
UserID is: 205, Gender is: M,  Occupation id is: 12, Zip-code is: 97333, Age is: 35.
UserID is: 206, Gender is: M,  Occupation id is: 17, Zip-code is: 20194, Age is: 25.
UserID is: 207, Gender is: M,  Occupation id is: 12, Zip-code is: 94115, Age is: 25.
UserID is: 208, Gender is: M,  Occupation id is: 17, Zip-code is: 55432, Age is: 35.
UserID is: 209, Gender is: M,  Occupation id is: 1, Zip-code is: 90048, Age is: 35.
UserID is: 210, Gender is: F,  Occupation id is: 10, Zip-code is: 25801, Age is: 1.
UserID is: 211, Gender is: M,  Occupation id is: 17, Zip-code is: 90620, Age is: 45.
UserID is: 212, Gender is: M,  Occupation id is: 16, Zip-code is: 53714, Age is: 25.
UserID is: 213, Gender is: F,  Occupation id is: 4, Zip-code is: 01609, Age is: 18.
UserID is: 214, Gender is: M,  Occupation id is: 20, Zip-code is: 80218, Age is: 18.
UserID is: 215, Gender is: M,  Occupation id is: 14, Zip-code is: 92075, Age is: 35.
UserID is: 216, Gender is: M,  Occupation id is: 13, Zip-code is: 52761, Age is: 45.
UserID is: 217, Gender is: M,  Occupation id is: 4, Zip-code is: 22903, Age is: 18.
UserID is: 218, Gender is: M,  Occupation id is: 14, Zip-code is: 95822, Age is: 35.
UserID is: 219, Gender is: F,  Occupation id is: 4, Zip-code is: 55113, Age is: 25.
UserID is: 220, Gender is: M,  Occupation id is: 12, Zip-code is: 22903, Age is: 25.
UserID is: 221, Gender is: F,  Occupation id is: 0, Zip-code is: 94063, Age is: 25.
UserID is: 222, Gender is: M,  Occupation id is: 1, Zip-code is: 55116, Age is: 25.
UserID is: 223, Gender is: M,  Occupation id is: 17, Zip-code is: 28262, Age is: 25.
UserID is: 224, Gender is: F,  Occupation id is: 4, Zip-code is: 14850, Age is: 18.
UserID is: 225, Gender is: M,  Occupation id is: 7, Zip-code is: 11215, Age is: 25.
UserID is: 226, Gender is: M,  Occupation id is: 1, Zip-code is: 94518, Age is: 35.
UserID is: 227, Gender is: M,  Occupation id is: 20, Zip-code is: 90291, Age is: 35.
UserID is: 228, Gender is: M,  Occupation id is: 15, Zip-code is: 55455, Age is: 25.
UserID is: 229, Gender is: M,  Occupation id is: 10, Zip-code is: 04576, Age is: 18.
UserID is: 230, Gender is: M,  Occupation id is: 1, Zip-code is: 43210, Age is: 45.
UserID is: 231, Gender is: M,  Occupation id is: 3, Zip-code is: 55455, Age is: 25.
UserID is: 232, Gender is: M,  Occupation id is: 20, Zip-code is: 55408, Age is: 25.
UserID is: 233, Gender is: F,  Occupation id is: 20, Zip-code is: 37919-4204, Age is: 45.
UserID is: 234, Gender is: M,  Occupation id is: 7, Zip-code is: 39652, Age is: 35.
UserID is: 235, Gender is: M,  Occupation id is: 0, Zip-code is: 98153, Age is: 25.
UserID is: 236, Gender is: M,  Occupation id is: 5, Zip-code is: 55126, Age is: 25.
UserID is: 237, Gender is: M,  Occupation id is: 6, Zip-code is: 46835, Age is: 25.
UserID is: 238, Gender is: F,  Occupation id is: 7, Zip-code is: 90291, Age is: 50.
UserID is: 239, Gender is: M,  Occupation id is: 19, Zip-code is: 94618, Age is: 18.
UserID is: 240, Gender is: M,  Occupation id is: 17, Zip-code is: 55113, Age is: 50.
UserID is: 241, Gender is: M,  Occupation id is: 20, Zip-code is: 55121, Age is: 35.
UserID is: 242, Gender is: F,  Occupation id is: 4, Zip-code is: 53706, Age is: 18.
UserID is: 243, Gender is: M,  Occupation id is: 16, Zip-code is: 11576, Age is: 25.
UserID is: 244, Gender is: M,  Occupation id is: 7, Zip-code is: 19072, Age is: 50.
UserID is: 245, Gender is: M,  Occupation id is: 16, Zip-code is: 66046, Age is: 35.
UserID is: 246, Gender is: F,  Occupation id is: 4, Zip-code is: 60625, Age is: 18.
UserID is: 247, Gender is: M,  Occupation id is: 17, Zip-code is: 94404, Age is: 25.
UserID is: 248, Gender is: M,  Occupation id is: 17, Zip-code is: 72703, Age is: 18.
UserID is: 249, Gender is: F,  Occupation id is: 14, Zip-code is: 48126, Age is: 18.
UserID is: 250, Gender is: M,  Occupation id is: 16, Zip-code is: 11229, Age is: 35.
UserID is: 251, Gender is: M,  Occupation id is: 17, Zip-code is: 55105, Age is: 56.
UserID is: 252, Gender is: M,  Occupation id is: 12, Zip-code is: 94112, Age is: 25.
UserID is: 253, Gender is: F,  Occupation id is: 11, Zip-code is: 97370, Age is: 25.
UserID is: 254, Gender is: M,  Occupation id is: 17, Zip-code is: 49015, Age is: 35.
UserID is: 255, Gender is: M,  Occupation id is: 0, Zip-code is: 85310, Age is: 35.
UserID is: 256, Gender is: M,  Occupation id is: 16, Zip-code is: 55076, Age is: 45.
UserID is: 257, Gender is: M,  Occupation id is: 18, Zip-code is: 55113, Age is: 18.
UserID is: 258, Gender is: M,  Occupation id is: 7, Zip-code is: 55436, Age is: 25.
UserID is: 259, Gender is: M,  Occupation id is: 1, Zip-code is: 60615, Age is: 25.
UserID is: 260, Gender is: M,  Occupation id is: 19, Zip-code is: 98126, Age is: 18.
UserID is: 261, Gender is: M,  Occupation id is: 20, Zip-code is: 75801, Age is: 25.
UserID is: 262, Gender is: F,  Occupation id is: 1, Zip-code is: 68503, Age is: 25.
UserID is: 263, Gender is: F,  Occupation id is: 7, Zip-code is: 22304, Age is: 25.
UserID is: 264, Gender is: M,  Occupation id is: 0, Zip-code is: 20755, Age is: 35.
UserID is: 265, Gender is: F,  Occupation id is: 7, Zip-code is: 55116, Age is: 35.
UserID is: 266, Gender is: M,  Occupation id is: 11, Zip-code is: 75229, Age is: 35.
UserID is: 267, Gender is: M,  Occupation id is: 12, Zip-code is: 55001, Age is: 45.
UserID is: 268, Gender is: F,  Occupation id is: 12, Zip-code is: 29708, Age is: 18.
UserID is: 269, Gender is: M,  Occupation id is: 2, Zip-code is: 55408, Age is: 25.
UserID is: 270, Gender is: M,  Occupation id is: 14, Zip-code is: 55414, Age is: 50.
UserID is: 271, Gender is: M,  Occupation id is: 4, Zip-code is: 48202, Age is: 18.
UserID is: 272, Gender is: M,  Occupation id is: 0, Zip-code is: 80302, Age is: 18.
UserID is: 273, Gender is: M,  Occupation id is: 4, Zip-code is: 55427, Age is: 18.
UserID is: 274, Gender is: M,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 275, Gender is: M,  Occupation id is: 0, Zip-code is: 48162, Age is: 25.
UserID is: 276, Gender is: M,  Occupation id is: 16, Zip-code is: 01982, Age is: 45.
UserID is: 277, Gender is: F,  Occupation id is: 1, Zip-code is: 98126, Age is: 35.
UserID is: 278, Gender is: M,  Occupation id is: 18, Zip-code is: 60482, Age is: 45.
UserID is: 279, Gender is: M,  Occupation id is: 14, Zip-code is: 91214, Age is: 25.
UserID is: 280, Gender is: M,  Occupation id is: 7, Zip-code is: 19118, Age is: 50.
UserID is: 281, Gender is: F,  Occupation id is: 0, Zip-code is: 94117, Age is: 35.
UserID is: 282, Gender is: M,  Occupation id is: 17, Zip-code is: 94401, Age is: 25.
UserID is: 283, Gender is: M,  Occupation id is: 0, Zip-code is: 10003, Age is: 25.
UserID is: 284, Gender is: M,  Occupation id is: 12, Zip-code is: 91910, Age is: 25.
UserID is: 285, Gender is: F,  Occupation id is: 0, Zip-code is: 94109, Age is: 35.
UserID is: 286, Gender is: M,  Occupation id is: 1, Zip-code is: 54601, Age is: 25.
UserID is: 287, Gender is: M,  Occupation id is: 13, Zip-code is: 94706, Age is: 50.
UserID is: 288, Gender is: F,  Occupation id is: 12, Zip-code is: 97119, Age is: 25.
UserID is: 289, Gender is: F,  Occupation id is: 0, Zip-code is: 11801, Age is: 25.
UserID is: 290, Gender is: F,  Occupation id is: 20, Zip-code is: 94591, Age is: 25.
UserID is: 291, Gender is: M,  Occupation id is: 12, Zip-code is: 55110, Age is: 35.
UserID is: 292, Gender is: M,  Occupation id is: 7, Zip-code is: 19406, Age is: 35.
UserID is: 293, Gender is: M,  Occupation id is: 1, Zip-code is: 55337-4056, Age is: 56.
UserID is: 294, Gender is: F,  Occupation id is: 9, Zip-code is: 43147, Age is: 45.
UserID is: 295, Gender is: M,  Occupation id is: 0, Zip-code is: 80203, Age is: 18.
UserID is: 296, Gender is: M,  Occupation id is: 5, Zip-code is: 89432, Age is: 50.
UserID is: 297, Gender is: M,  Occupation id is: 2, Zip-code is: 97211, Age is: 18.
UserID is: 298, Gender is: F,  Occupation id is: 4, Zip-code is: 19010, Age is: 18.
UserID is: 299, Gender is: M,  Occupation id is: 12, Zip-code is: 97370, Age is: 25.
UserID is: 300, Gender is: M,  Occupation id is: 7, Zip-code is: 78664, Age is: 25.
UserID is: 301, Gender is: M,  Occupation id is: 4, Zip-code is: 61820, Age is: 18.
UserID is: 302, Gender is: M,  Occupation id is: 4, Zip-code is: 04901, Age is: 18.
UserID is: 303, Gender is: M,  Occupation id is: 7, Zip-code is: 20006, Age is: 25.
UserID is: 304, Gender is: M,  Occupation id is: 0, Zip-code is: 55414, Age is: 25.
UserID is: 305, Gender is: F,  Occupation id is: 0, Zip-code is: 55414, Age is: 18.
UserID is: 306, Gender is: M,  Occupation id is: 0, Zip-code is: 53051, Age is: 18.
UserID is: 307, Gender is: M,  Occupation id is: 16, Zip-code is: 90027, Age is: 50.
UserID is: 308, Gender is: M,  Occupation id is: 2, Zip-code is: 10025, Age is: 25.
UserID is: 309, Gender is: M,  Occupation id is: 4, Zip-code is: 16801, Age is: 25.
